"Emotion","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_practice_instruct","correct_space_cont","correct_space_cont_1","count_block_sequence","count_block_sequence_1","count_end_of_movie","count_end_of_movie_1","count_exp_loop","count_experiment","count_fear","count_fixation","count_fixation_1","count_happy","count_instruction","count_instruction_1","count_log1","count_mini_instruction_2","count_mini_instruction_2_2","count_neutral","count_neutral_loop","count_practice","count_practice_instruct","count_relaxed","count_sad","count_space_cont","count_space_cont_1","count_thanks","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","emo_code","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_neutral_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instruction","response_instruction_1","response_practice_instruct","response_space_cont","response_space_cont_1","response_thanks","response_time","response_time_instruction","response_time_instruction_1","response_time_practice_instruct","response_time_space_cont","response_time_space_cont_1","response_time_thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_block_sequence","time_block_sequence_1","time_end_of_movie","time_end_of_movie_1","time_exp_loop","time_experiment","time_fear","time_fixation","time_fixation_1","time_happy","time_instruction","time_instruction_1","time_log1","time_mini_instruction_2","time_mini_instruction_2_2","time_neutral","time_neutral_loop","time_practice","time_practice_instruct","time_relaxed","time_sad","time_space_cont","time_space_cont_1","time_thanks","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Practice","undefined","undefined","3924","3924","black","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","NA","0","NA","0","NA","0","0","NA","0","NA","NA","0","NA","0","0","NA","0","0","0","0","NA","NA","0","NA","0","undefined","472","244","09/12/19 09:50:28","The main experiment item","yes","-1","emo_and_motion_exp.osexp","G:\Socrates","yes","no","mono","no","18","no","white","no","yes","768","legacy","0","0","G:/Socrates/subject-1001.csv","legacy","Kafkaesque Koffka","3.2.6","0","space","NA","NA","1","space","NA","NA","3924","NA","NA","1374439","3924","NA","NA","2","legacy","1024","1","48000","-16","experiment","1001","odd","9181","NA","1399861","NA","NA","3631","NA","1383627","NA","NA","NA","NA","1404786","NA","NA","NA","3640","1388627","9183","NA","NA","1400861","NA","NA","New experiment","0","3924","1","yes","1024"
"Neutral","undefined","undefined","4211.5","4211.5","black","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","NA","1","NA","1","NA","0","0","NA","1","NA","NA","1","NA","1","1","NA","1","0","1","1","NA","NA","1","NA","0","undefined","484","-226","09/12/19 09:50:28","The main experiment item","yes","0","emo_and_motion_exp.osexp","G:\Socrates","yes","no","mono","no","18","no","white","no","yes","768","legacy","1","1","G:/Socrates/subject-1001.csv","legacy","Kafkaesque Koffka","3.2.6","0","space","1","NA","1","space","NA","NA","4499","106493","NA","1374439","4499","NA","NA","2","legacy","1024","1","48000","-16","experiment","1001","odd","1413515","NA","1645271","NA","NA","3631","NA","1520013","NA","NA","1413517","NA","1650770","1404845","NA","1525014","3640","1388627","9183","NA","NA","1646271","NA","NA","New experiment","0","8423","2","yes","1024"
"Fear","undefined","undefined","4265.66666667","4265.66666667","black","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","1","0","1","0","0","0","0","1","0","0","1","0","2","1","0","1","0","1","1","0","0","1","0","0","undefined","484","-226","09/12/19 09:50:28","The main experiment item","yes","2","emo_and_motion_exp.osexp","G:\Socrates","yes","no","mono","no","18","no","white","no","yes","768","legacy","0","1","G:/Socrates/subject-1001.csv","legacy","Kafkaesque Koffka","3.2.6","0","space","1","1","1","space","space","NA","4374","106493","209259","1374439","4499","4374","NA","2","legacy","1024","1","48000","-16","experiment","1001","odd","1413515","1662509","1645271","2015901","1655939","3631","1876775","1520013","1871775","NA","1413517","1662511","2021276","1650922","NA","1525014","3640","1388627","9183","NA","NA","1646271","2016901","NA","New experiment","0","12797","3","yes","1024"
"Happy","undefined","undefined","4085.75","4085.75","black","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","1","1","1","1","0","0","1","1","1","1","1","1","3","1","1","1","0","1","1","1","1","1","1","0","undefined","484","-226","09/12/19 09:50:28","The main experiment item","yes","1","emo_and_motion_exp.osexp","G:\Socrates","yes","no","mono","no","18","no","white","no","yes","768","legacy","1","1","G:/Socrates/subject-1001.csv","legacy","Kafkaesque Koffka","3.2.6","0","space","1","1","1","space","space","NA","3546","106493","146748","1374439","4499","3546","NA","2","legacy","1024","1","48000","-16","experiment","1001","odd","1413515","2032828","1645271","2304821","1655939","3631","1876775","1520013","2179583","2184583","1413517","2032830","2309368","1650922","2021320","1525014","3640","1388627","9183","NA","NA","1646271","2305821","NA","New experiment","0","16343","4","yes","1024"
"Sad","undefined","undefined","3911.4","3911.4","black","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","1","2","1","2","0","0","2","1","2","2","1","2","4","1","2","1","0","1","1","2","2","1","2","0","undefined","511","-372","09/12/19 09:50:28","The main experiment item","yes","4","emo_and_motion_exp.osexp","G:\Socrates","yes","no","mono","no","18","no","white","no","yes","768","legacy","2","1","G:/Socrates/subject-1001.csv","legacy","Kafkaesque Koffka","3.2.6","0","space","1","1","1","space","space","NA","3214","106493","52345","1374439","4499","3214","NA","2","legacy","1024","1","48000","-16","experiment","1001","odd","1413515","2322077","1645271","2511673","1655939","3631","1876775","1520013","2374432","2184583","1413517","2322080","2515890","1650922","2309410","1525014","3640","1388627","9183","NA","2379433","1646271","2512673","NA","New experiment","0","19557","5","yes","1024"
"Relaxed","undefined","undefined","3936.66666667","3936.66666667","black","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","1","3","1","3","0","0","3","1","3","3","1","3","5","1","3","1","0","1","1","3","3","1","3","0","undefined","511","-372","09/12/19 09:50:28","The main experiment item","yes","3","emo_and_motion_exp.osexp","G:\Socrates","yes","no","mono","no","18","no","white","no","yes","768","legacy","3","1","G:/Socrates/subject-1001.csv","legacy","Kafkaesque Koffka","3.2.6","0","space","1","1","1","space","space","NA","4063","106493","90566","1374439","4499","4063","NA","2","legacy","1024","1","48000","-16","experiment","1001","odd","1413515","2528826","1645271","2817674","1655939","3631","1876775","1520013","2619410","2184583","1413517","2528829","2822746","1650922","2515949","1525014","3640","1388627","9183","2624411","2379433","1646271","2818675","NA","New experiment","0","23620","6","yes","1024"
